address,version,token0,token1,decimals0,decimals1,fee
0x35e8777ec43cb99e935588dcd0305268f06c1274,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8,6,300
0x3aa370aacf4cb08c7e1e7aa8e8ff9418d73c7e0f,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,300
0x9ef7e917fb41cc02f78a5c99b42f497ed8979350,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8,18,300
0x74c99f3f5331676f6aec2756e1f39b4fc029a83e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x66c4a3f62f7be4aa125549f18eef3ec2cb9065a5,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0xa856139af24e63cc24d888728cd5eef574601374,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x60a26d69263ef43e9a68964ba141263f19d71d51,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x8b59be2fc6fccc2256cc4841843a13ce29da16bd,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x59f7a66a2fbcaf203cee71359b51142238f85b78,2,0xc00e94cb662c3520282e6f5717214004a7f26888,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6491f4cf9c084ef8fc055eaaf735bdceccf69370,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,6,6,300
0xb5214edee5741324a13539bcc207bc549e2491ff,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x4087d0e6e513f260de87408bee9334a5742cfdf4,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xdac17f958d2ee523a2206206994597c13d831ec7,8,6,300
0x97d9877ff71e514864f7bfc37abda73d13245f55,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
0x43d4f85a793f7354966b5a6199b3909fabe50fac,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x260fd50da14cb406903aa3c53b1e4535a0e07637,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xc00e94cb662c3520282e6f5717214004a7f26888,18,18,300
0x2e5b1804c83ee608cbef8a59b09ad35714353a64,2,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xc00e94cb662c3520282e6f5717214004a7f26888,8,18,300
0x022dc2ffebc045199aceb24ad288c80f17e17698,2,0x514910771af9ca656af840dff83e8264ecf986ca,0x6b175474e89094c44da98b954eedeac495271d0f,18,18,300
0x9bbe8068ead6de00dc36e56f2c066e04925317bb,2,0xc00e94cb662c3520282e6f5717214004a7f26888,0xdac17f958d2ee523a2206206994597c13d831ec7,18,6,300
0x3f249c94ea015a512ef9d31059e8fa1d21511b33,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc00e94cb662c3520282e6f5717214004a7f26888,6,18,300
0x2206ec43a9d8e04a6dea30f86a991a37d3f6ef2f,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18,6,300
0x50cf1b844068f7dfe89f078fe6d82a7a4a73b180,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x43ba224fb92e51d91b16ef3db69a0f8b2daca6b1,2,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,18,8,300
