address,version,token0,token1,decimals0,decimals1,fee
0xc4e595acdd7d12fec385e5da5d43160e8a0bac0e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x34965ba0ac2451a34a0471f04cca3f990b8dea27,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,6,18,300
0x8929d3fea77398f64448c85015633c2d6472fb29,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0xf69e93771f11aecd8e554aa165c3fe7fd811530c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,18,18,300
0x3054ed5f568b0ed3d1a506f64291b65da72b97f1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x20d3922b4a1a8560e1ac99fba4fade0c849e2142,18,18,300
0x68cce7049013ca8df91cd512cefee8fc0bb8d926,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,18,18,300
0xc4a681264f93b8db5d554efb4de6ee011ada091b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xda537104d6a5edd53c6fbba9a898708e465260b6,18,18,300
0xf8326c8aed2d21364fdd7d4ffc0c771755d8f55c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8505b9d2254a7ae468c0e9dd10ccea3a837aef5c,18,18,300
0x7fae0648684ec375176e2d0f171ca9814798d920,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xb33eaad8d922b1083446dc23f610c2567fb5180f,18,18,300
0xcd353f79d9fade311fc3119b841e1f456b54e858,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x55ff76bffc3cdd9d5fdbbc2ece4528ecce45047e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xc0c58dbc1de69a4a399965d3ec265e3a422bd700,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x823cd4264c1b951c9209ad0deaea9988fe8429bf,18,18,300
0x3122376d7128da298d115016658ef943d45334b6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9719d867a500ef117cc201206b8ab51e794d3f82,18,6,300
0x383be588327216586e131e63592a2dc976a16655,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x831753dd7087cac61ab5644b308642cc1c33dc13,18,18,300
0xf4f78fda908563331360b331130342867f74eb21,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x831753dd7087cac61ab5644b308642cc1c33dc13,18,18,300
0xe83f1c7990440445ee52f1395686a3e4bf5b4e47,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,18,2,300
0x1d76935014fe8f1179a5944154aa9c402f1b0837,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x9f5755d47fb80100e7ee65bf7e136fca85dd9334,18,18,300
0xcd578f016888b57f1b1e3f887f392f0159e26747,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,6,18,300
0x83fdce3f2025aa58bc99d89a43ee5d2bfeb74500,2,0x07738eb4ce8932ca961c815cb12c9d4ab5bd0da4,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x8531c4e29491fe6e5e87af6054fc20fccf0b4290,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,18,8,300
0x672d867b6f598a24fa0588c7bc181019d7db84ca,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,18,18,300
0x4c42ccaab77f3768f3644e81275ecb6da20325ba,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe0b22e0037b130a9f56bbb537684e6fa18192341,18,18,300
0xa980b916509476e824f60025f71fafb5683eecf5,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3809dcdd5dde24b37abe64a5a339784c3323c44f,18,18,300
0x5eb34c60641284f174028e20c4a497d752f82089,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x8c8bdbe9cee455732525086264a4bf9cf821c498,18,18,300
0x49a382e02cf523cf1606825f640460004a3003d2,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdae5f1590db13e3b40423b5b5c5fbf175515910b,18,6,300
0x5572734978312100d3db3345fc83582709cb557b,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x8346ab8d5ea7a9db0209aed2d1806afa0e2c4c21,6,18,300
0x8cbd92bd3a7ab96c9c77534b4fe44c85a0afcaf6,2,0x23d29d30e35c5e8d321e1dc9a8a61bfd846d4c5c,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,8,6,300
0x65fb932b57d907507c804c6dc65fe550fb5e6b55,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x462d8d82c2b2d2ddabf7f8a93928de09d47a5807,18,18,300
0x2bba4ca23acb160a58966bc8188ca8a07b63237e,2,0x23d29d30e35c5e8d321e1dc9a8a61bfd846d4c5c,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,8,6,300
0x4b1f1e2435a9c96f7330faea190ef6a7c8d70001,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,6,6,300
0x3b31bb4b6ba4f67f4ef54e78bcb0aaa4f53dc7ff,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x63894e0dfaba4024cd839d418cf1bed16b62f34b,2,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,18,18,300
0x6ff62bfb8c12109e8000935a6de54dad83a4f39f,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
