address,version,token0,token1,decimals0,decimals1,fee
0xc4e595acDD7d12feC385E5dA5D43160e8A0bAC0E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x34965ba0ac2451A34a0471F04CCa3F990b8dea27,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,6,18,3000
0x8929D3FEa77398F64448c85015633c2d6472fB29,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0xf69e93771F11AECd8E554aA165C3Fe7fd811530c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,18,18,3000
0x3054eD5F568B0ED3d1a506F64291b65da72B97F1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x20D3922b4a1A8560E1aC99FBA4faDe0c849e2142,18,18,3000
0x68ccE7049013ca8df91CD512ceFEe8FC0bb8d926,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,18,18,3000
0xc4A681264F93B8DB5d554EFb4de6eE011Ada091b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDA537104D6A5edd53c6fBba9A898708E465260b6,18,18,3000
0xF8326C8aED2d21364fdD7D4ffc0C771755d8F55c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8505b9d2254A7Ae468c0E9dd10Ccea3A837aef5c,18,18,3000
0x7FAe0648684ec375176E2d0F171cA9814798D920,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,18,18,3000
0xcd353F79d9FADe311fC3119B841e1f456b54e858,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x55FF76BFFC3Cdd9D5FdbBC2ece4528ECcE45047e,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0xC0C58dbC1De69a4A399965D3ec265E3A422bd700,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x823CD4264C1b951C9209aD0DeAea9988fE8429bF,18,18,3000
0x3122376d7128da298d115016658EF943d45334B6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9719d867A500Ef117cC201206B8ab51e794d3F82,18,6,3000
0x383Be588327216586e131E63592A2Dc976A16655,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,18,18,3000
0xf4F78fda908563331360B331130342867F74eb21,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,18,18,3000
0xe83f1c7990440445EE52f1395686A3e4BF5b4e47,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xdF7837DE1F2Fa4631D716CF2502f8b230F1dcc32,18,2,3000
0x1D76935014Fe8F1179a5944154aa9c402f1b0837,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9f5755D47fB80100E7ee65Bf7e136FCA85Dd9334,18,18,3000
0xCD578F016888B57F1b1e3f887f392F0159E26747,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,6,18,3000
0x83fDCE3F2025aA58Bc99d89a43EE5D2bfEB74500,2,0x07738Eb4ce8932CA961c815Cb12C9d4ab5Bd0Da4,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x8531c4e29491fE6e5e87AF6054FC20FcCf0b4290,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,18,8,3000
0x672D867B6F598a24fa0588c7bc181019D7dB84CA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4,18,18,3000
0x4c42CCAAb77f3768F3644E81275ecB6dA20325bA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xE0b22E0037B130A9F56bBb537684E6fA18192341,18,18,3000
0xa980b916509476e824f60025f71FAfb5683EECF5,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,18,18,3000
0x5eB34c60641284f174028e20C4a497d752f82089,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8c8bdBe9CeE455732525086264a4Bf9Cf821C498,18,18,3000
0x49A382e02cf523cF1606825F640460004A3003d2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDAE5F1590db13E3B40423B5b5c5fbf175515910b,18,6,3000
0x5572734978312100d3db3345Fc83582709CB557b,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8346Ab8d5EA7A9Db0209aEd2d1806AFA0E2c4C21,6,18,3000
0x8cbD92bD3A7AB96C9c77534b4FE44C85A0AfcAF6,2,0x23D29D30e35C5e8D321e1dc9A8a61BFD846D4C5C,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,8,6,3000
0x65fB932b57D907507c804c6Dc65FE550FB5e6B55,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x462D8d82C2B2D2DDabf7f8a93928De09d47A5807,18,18,3000
0x2Bba4Ca23ACB160A58966bc8188Ca8a07b63237e,2,0x23D29D30e35C5e8D321e1dc9A8a61BFD846D4C5C,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,8,6,3000
0x4B1F1e2435A9C96f7330FAea190Ef6A7C8D70001,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,6,6,3000
0x3B31Bb4b6bA4f67F4EF54e78bCb0AAa4f53DC7fF,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x63894e0dfABA4024cd839D418cF1bED16B62f34B,2,0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x6FF62bfb8c12109E8000935A6De54daD83a4f39f,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x0E5540855347a01e738A5c243E40E5eb0cBBbd8A,2,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,18,18,3000
0x340177490FB8b7da8a55a1e64BFD7152F2001Da8,2,0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,18,18,3000
0xBBB481276a077BF94cfa34a069bdF0E1fF834855,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x66768ad00746aC4d68ded9f64886d55d5243f5Ec,18,18,3000
0x7719758dF93eEDD66C8722A702F4D517D71A881c,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6AE7Dfc73E0dDE2aa99ac063DcF7e8A63265108c,18,18,3000
0xB700aDc1181A794533543342D11798b2DF3e168e,2,0x8c8bdBe9CeE455732525086264a4Bf9Cf821C498,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,18,18,3000
0x597A9bc3b24C2A578CCb3aa2c2C62C39427c6a49,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0xF36dBEb7559160539BE9bbc364cad6a5FA4Ef2Db,2,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,0x9719d867A500Ef117cC201206B8ab51e794d3F82,18,6,3000
0xBcb77bd113F0FE5D4C65F5f5880949de765d7931,2,0x66768ad00746aC4d68ded9f64886d55d5243f5Ec,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,18,18,3000
0xf5D9aBD510E005a59adbae3bC6f73e4AE80Ffd8c,2,0x1E42EDbe5376e717C1B22904C59e406426E8173F,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x0095747c0498d74571C67bff207270D941F3fa45,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x979B81fE607F957d84cB544Fe4dbC450874c5284,18,18,3000
0x8DBD50017cbbF18779963ca1c08ee5a8291CD38A,2,0x462D8d82C2B2D2DDabf7f8a93928De09d47A5807,0xe6FC6C7CB6d2c31b359A49A33eF08aB87F4dE7CE,18,6,3000
0xDD00E6f6768a9b51576AE85306c6449B666318de,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x462D8d82C2B2D2DDabf7f8a93928De09d47A5807,6,18,3000
0x04e50Ee73A9f31bC4AF22B33CDAee3EC010C3b4b,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xe6FC6C7CB6d2c31b359A49A33eF08aB87F4dE7CE,6,6,3000
0x631CE985BE5Aa50AC0E49ba5A414BaaF999af107,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xe6FC6C7CB6d2c31b359A49A33eF08aB87F4dE7CE,18,6,3000
0x224DcAcf75a4cebf1959daC1aE9761bA6753D87f,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x385Eeac5cB85A38A9a07A70c73e0a3271CfB54A7,6,18,3000
0x066a8C420A477520ABCD92791d2296A0578f5c3D,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x23D29D30e35C5e8D321e1dc9A8a61BFD846D4C5C,18,8,3000
0xB7461A7e9DFF2E5A9EC4370F5eAc313Abbc46cB2,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x87c830b6d732C3209dB97f61B379F359570d6A49,18,18,3000
0xd30B42a73290d90879B149Fe8fFbab2c195E97AF,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,6,18,3000
0xc2755915a85C6f6c1C0F3a86ac8C058F11Caa9C9,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x27F8CB88e4eA420c907E25712f170B1EcD488ecC,2,0x1a13F4Ca1d028320A707D99520AbFefca3998b7F,0x27F8D03b3a2196956ED754baDc28D73be8830A6e,6,18,3000
0x1D2259853491fC07391f149ef474281379A4990b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x8CA5ed20346c5d8a21A849d59c64f0884a532882,18,18,3000
0xB31764d7bE50d53a430DFF693D357f647E437724,2,0x5B7C755894E4685eb5361da5A50331878203ce40,0xD2757361c47123dB89e14988547ef5D985ED9d56,18,18,3000
0x6a3523ac9c3a0E7140E878DCA4Fb33DAA1041c2B,2,0x204C4991D4E18EcE2e5d3E807431A06ef014c855,0x205e148bbd69cf9602B0caAEFd0D86BA47A6DC56,18,18,3000
0x3d2b852576dC047CD6580D28EEE4Be74A8769EcC,2,0x5EF0eC434Ba786f7D8689552cb7A76110373606f,0x87E5348BEF878aF0aA397Eac8d1B49Cc3B550De5,18,18,3000
0x42C3edB16056514eD64D6fe5b15f19baC7D79323,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0e59D50adD2d90f5111aca875baE0a72D95B4762,18,18,3000
0xd30D660AC7Cd9ACca78dC6CaE678D9B330a98239,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3AEF8512Fb6D4231beB786Ef75086951E3ae6362,18,9,3000
0xeb398355e35341Cf1D947bF5B3947061b59e1f3f,2,0x29f4919a51C59f3e8dfc7fcFb2a3C5922Fb6a438,0x5EF0eC434Ba786f7D8689552cb7A76110373606f,18,18,3000
0xd48637C603C0B9fE105B08D1954FB45E1E3c38fF,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x87E5348BEF878aF0aA397Eac8d1B49Cc3B550De5,18,18,3000
0xCfC0AE81E348851eAB51B855E3d0a03465D6d9cb,2,0x0e2BE5729A37851D79F66B38BAC5fEe0353E65A3,0x1a9B17334e7f2EE399888cf855C726d77aA93E0A,18,18,3000
0xBc2888e91535d87a28e206E9EE4c24160F8aE2eA,2,0x0e2BE5729A37851D79F66B38BAC5fEe0353E65A3,0x9F92B1574E10Ed8D56c297Ca216E978444a71a64,18,18,3000
0xb21397d8511c5E21F37fb3730B46D1F95D3A9223,2,0x01D91Ca48333aff0EB62B78dC9cd93e60d2Dc91E,0x0e2BE5729A37851D79F66B38BAC5fEe0353E65A3,18,18,3000
0x9ee41e563f4e169Fd4852ed191466152d4d5723c,2,0x0e2BE5729A37851D79F66B38BAC5fEe0353E65A3,0x72996c9090537Ed6737140C2D8CeAe4586E1cA0c,18,18,3000
